video_id,cohort,endoscope_brand,n_frames,width,height,aspect_ratio,log_area,corner_black_fraction,n_distinct_wh
002-013,002,Fujifilm,24,1248.0,959.0,1.3013555787278415,13.995188623812812,0.7750598332149135,1
002-014,002,Olympus,65,1350.0,1080.0,1.25,14.19257619155074,0.6826946583547244,1
002-015,002,Fujifilm,20,1248.0,959.0,1.3013555787278415,13.995188623812812,0.764574997195318,1
003-001,003,Olympus,60,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6842340484048405,1
003-002,003,Olympus,57,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6863005745018946,1
003-003,003,Olympus,123,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.578589108910891,1
003-004,003,Olympus,84,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5784668744652244,1
003-005,003,Olympus,133,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6833593081530375,1
003-006,003,Olympus,110,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6834586236401419,1
003-007,003,Olympus,59,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6835273805158293,1
003-008,003,Olympus,60,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6836954528786212,1
003-009,003,Olympus,62,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5771222955628896,1
003-010,003,Olympus,56,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5764079880210242,1
003-011,003,Olympus,63,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5770840972986189,1
003-012,003,Olympus,105,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5771528541743064,1
003-013,003,Olympus,83,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6834127857230167,1
003-014,003,Olympus,80,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6830995599559957,1
003-015,003,Olympus,115,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.683023163427454,1
004-001,004,Olympus,29,1162.0,1007.0,1.153922542204568,13.972628830130418,0.42045368044454595,1
004-002,004,Olympus,34,1162.0,1007.0,1.153922542204568,13.972628830130418,0.4209008906142955,1
004-003,004,Olympus,38,1244.0,1080.0,1.151851851851852,14.11080359341739,0.6110820722155847,1
004-004,004,Olympus,37,1162.0,1007.0,1.153922542204568,13.972628830130418,0.4203585293445992,1
004-005,004,Olympus,23,1158.0,1024.0,1.130859375,13.985921463732394,0.4208602516150969,1
004-006,004,Olympus,44,1244.0,1080.0,1.151851851851852,14.11080359341739,0.6123639320323908,1
004-007,004,Olympus,29,1158.0,1008.0,1.1488095238095237,13.970173106764255,0.3783734639972438,1
004-008,004,Olympus,24,1162.0,1007.0,1.153922542204568,13.972628830130418,0.42013968181472183,1
004-009,004,Olympus,32,1162.0,1007.0,1.153922542204568,13.972628830130418,0.4204869833295273,1
004-010,004,Olympus,24,1246.0,1080.0,1.1537037037037037,14.112410019465663,0.6209262577990177,1
004-011,004,Olympus,50,1164.0,1010.0,1.1524752475247524,13.977323238126688,0.43530676714622824,1
004-012,004,Olympus,25,1160.0,1052.0,1.102661596958175,14.014623677398065,0.5000366059008712,1
004-013,004,Olympus,72,1244.0,1080.0,1.151851851851852,14.11080359341739,0.6126543209876543,1
004-014,004,Olympus,44,1162.0,1007.0,1.153922542204568,13.972628830130418,0.42052028621450865,1
004-015,004,Olympus,67,1164.0,1034.0,1.125725338491296,14.000807683359758,0.49718205413422323,1
