video_id,frame_index,width,height,corner_black_fraction,frame_path,cohort,endoscope_brand,n_bbox,polyp_label,frame_id
001-001,19772,1352,1080,0.5705751130668623,data/sampled_frames/001-001/001-001_19772.jpg,001,Olympus,0,0,001-001_19772
001-001,20124,1352,1080,0.5715224300207798,data/sampled_frames/001-001/001-001_20124.jpg,001,Olympus,0,0,001-001_20124
001-001,20236,1352,1080,0.5713849162694047,data/sampled_frames/001-001/001-001_20236.jpg,001,Olympus,0,0,001-001_20236
001-001,20335,1352,1080,0.5725996210732184,data/sampled_frames/001-001/001-001_20335.jpg,001,Olympus,0,0,001-001_20335
001-001,20398,1352,1080,0.5726454589903435,data/sampled_frames/001-001/001-001_20398.jpg,001,Olympus,0,0,001-001_20398
001-001,20483,1352,1080,0.5728746485759687,data/sampled_frames/001-001/001-001_20483.jpg,001,Olympus,0,0,001-001_20483
001-001,20564,1352,1080,0.5712550421708837,data/sampled_frames/001-001/001-001_20564.jpg,001,Olympus,0,0,001-001_20564
001-001,20613,1352,1080,0.5719120523163428,data/sampled_frames/001-001/001-001_20613.jpg,001,Olympus,0,0,001-001_20613
001-001,20951,1352,1080,0.5708959784867376,data/sampled_frames/001-001/001-001_20951.jpg,001,Olympus,0,0,001-001_20951
001-001,21021,1352,1080,0.5715529886321966,data/sampled_frames/001-001/001-001_21021.jpg,001,Olympus,0,0,001-001_21021
001-001,21466,1352,1080,0.5729128468402396,data/sampled_frames/001-001/001-001_21466.jpg,001,Olympus,0,0,001-001_21466
001-001,21689,1352,1080,0.5713467180051338,data/sampled_frames/001-001/001-001_21689.jpg,001,Olympus,0,0,001-001_21689
001-001,21789,1352,1080,0.5716752230778633,data/sampled_frames/001-001/001-001_21789.jpg,001,Olympus,0,0,001-001_21789
001-001,22045,1352,1080,0.5723322332233223,data/sampled_frames/001-001/001-001_22045.jpg,001,Olympus,0,0,001-001_22045
001-001,22268,1352,1080,0.5701167338956118,data/sampled_frames/001-001/001-001_22268.jpg,001,Olympus,0,0,001-001_22268
001-001,22408,1352,1080,0.571484231756509,data/sampled_frames/001-001/001-001_22408.jpg,001,Olympus,0,0,001-001_22408
001-001,22494,1352,1080,0.5718127368292385,data/sampled_frames/001-001/001-001_22494.jpg,001,Olympus,0,0,001-001_22494
001-001,22890,1352,1080,0.5718509350935093,data/sampled_frames/001-001/001-001_22890.jpg,001,Olympus,0,0,001-001_22890
001-001,22963,1352,1080,0.5721259625962596,data/sampled_frames/001-001/001-001_22963.jpg,001,Olympus,1,1,001-001_22963
001-001,22970,1352,1080,0.5721336022491138,data/sampled_frames/001-001/001-001_22970.jpg,001,Olympus,1,1,001-001_22970
001-001,23116,1352,1080,0.572141241901968,data/sampled_frames/001-001/001-001_23116.jpg,001,Olympus,1,1,001-001_23116
001-001,23241,1352,1080,0.5717592592592593,data/sampled_frames/001-001/001-001_23241.jpg,001,Olympus,1,1,001-001_23241
001-001,23423,1352,1080,0.574379660188241,data/sampled_frames/001-001/001-001_23423.jpg,001,Olympus,1,1,001-001_23423
001-001,23531,1352,1080,0.5734476225400318,data/sampled_frames/001-001/001-001_23531.jpg,001,Olympus,1,1,001-001_23531
001-001,23696,1352,1080,0.5705445544554455,data/sampled_frames/001-001/001-001_23696.jpg,001,Olympus,0,0,001-001_23696
001-001,23880,1352,1080,0.5725690624618017,data/sampled_frames/001-001/001-001_23880.jpg,001,Olympus,1,1,001-001_23880
001-001,24051,1352,1080,0.5711710059894879,data/sampled_frames/001-001/001-001_24051.jpg,001,Olympus,1,1,001-001_24051
001-001,24144,1352,1080,0.5728211710059895,data/sampled_frames/001-001/001-001_24144.jpg,001,Olympus,1,1,001-001_24144
001-001,24207,1352,1080,0.5723475125290307,data/sampled_frames/001-001/001-001_24207.jpg,001,Olympus,1,1,001-001_24207
001-001,24326,1352,1080,0.5719273316220511,data/sampled_frames/001-001/001-001_24326.jpg,001,Olympus,1,1,001-001_24326
001-001,24453,1352,1080,0.5721106832905513,data/sampled_frames/001-001/001-001_24453.jpg,001,Olympus,0,0,001-001_24453
001-001,24713,1352,1080,0.5717210609949884,data/sampled_frames/001-001/001-001_24713.jpg,001,Olympus,0,0,001-001_24713
001-001,25016,1352,1080,0.57249266593326,data/sampled_frames/001-001/001-001_25016.jpg,001,Olympus,1,1,001-001_25016
001-001,25163,1352,1080,0.5720266471091553,data/sampled_frames/001-001/001-001_25163.jpg,001,Olympus,1,1,001-001_25163
001-001,25180,1352,1080,0.5697041926414863,data/sampled_frames/001-001/001-001_25180.jpg,001,Olympus,1,1,001-001_25180
001-001,25286,1352,1080,0.571789817870676,data/sampled_frames/001-001/001-001_25286.jpg,001,Olympus,1,1,001-001_25286
001-001,25399,1352,1080,0.5725079452389683,data/sampled_frames/001-001/001-001_25399.jpg,001,Olympus,0,0,001-001_25399
001-001,25647,1352,1080,0.5700479770199243,data/sampled_frames/001-001/001-001_25647.jpg,001,Olympus,0,0,001-001_25647
001-001,26102,1352,1080,0.5711557266837795,data/sampled_frames/001-001/001-001_26102.jpg,001,Olympus,1,1,001-001_26102
001-001,26361,1352,1080,0.5711251680723628,data/sampled_frames/001-001/001-001_26361.jpg,001,Olympus,0,0,001-001_26361
001-001,26683,1352,1080,0.5707431854296541,data/sampled_frames/001-001/001-001_26683.jpg,001,Olympus,0,0,001-001_26683
001-001,26708,1352,1080,0.5697576702114655,data/sampled_frames/001-001/001-001_26708.jpg,001,Olympus,0,0,001-001_26708
001-001,26791,1352,1080,0.571789817870676,data/sampled_frames/001-001/001-001_26791.jpg,001,Olympus,0,0,001-001_26791
001-001,26946,1352,1080,0.5708806991810291,data/sampled_frames/001-001/001-001_26946.jpg,001,Olympus,0,0,001-001_26946
001-001,27112,1352,1080,0.57249266593326,data/sampled_frames/001-001/001-001_27112.jpg,001,Olympus,0,0,001-001_27112
001-001,27119,1352,1080,0.5712244835594671,data/sampled_frames/001-001/001-001_27119.jpg,001,Olympus,0,0,001-001_27119
001-001,27538,1352,1080,0.5737684879599071,data/sampled_frames/001-001/001-001_27538.jpg,001,Olympus,0,0,001-001_27538
001-001,27573,1352,1080,0.57337122601149,data/sampled_frames/001-001/001-001_27573.jpg,001,Olympus,0,0,001-001_27573
001-001,27996,1352,1080,0.5702389683412786,data/sampled_frames/001-001/001-001_27996.jpg,001,Olympus,0,0,001-001_27996
001-001,28017,1352,1080,0.5697882288228823,data/sampled_frames/001-001/001-001_28017.jpg,001,Olympus,0,0,001-001_28017
001-001,28252,1352,1080,0.5704834372326121,data/sampled_frames/001-001/001-001_28252.jpg,001,Olympus,0,0,001-001_28252
001-001,28314,1352,1080,0.5716446644664467,data/sampled_frames/001-001/001-001_28314.jpg,001,Olympus,0,0,001-001_28314
001-001,28317,1352,1080,0.5716905023835718,data/sampled_frames/001-001/001-001_28317.jpg,001,Olympus,0,0,001-001_28317
001-001,28344,1352,1080,0.5706209509839874,data/sampled_frames/001-001/001-001_28344.jpg,001,Olympus,0,0,001-001_28344
001-001,28429,1352,1080,0.5713390783522797,data/sampled_frames/001-001/001-001_28429.jpg,001,Olympus,0,0,001-001_28429
001-001,28669,1352,1080,0.5712092042537587,data/sampled_frames/001-001/001-001_28669.jpg,001,Olympus,0,0,001-001_28669
001-001,28721,1352,1080,0.5728058917002811,data/sampled_frames/001-001/001-001_28721.jpg,001,Olympus,0,0,001-001_28721
001-001,28751,1352,1080,0.5710258525852585,data/sampled_frames/001-001/001-001_28751.jpg,001,Olympus,0,0,001-001_28751
001-001,28919,1352,1080,0.5704070407040704,data/sampled_frames/001-001/001-001_28919.jpg,001,Olympus,0,0,001-001_28919
001-001,28990,1352,1080,0.5719884488448845,data/sampled_frames/001-001/001-001_28990.jpg,001,Olympus,0,0,001-001_28990
001-001,29089,1352,1080,0.5759152304119302,data/sampled_frames/001-001/001-001_29089.jpg,001,Olympus,0,0,001-001_29089
001-001,29332,1352,1080,0.5720801246791345,data/sampled_frames/001-001/001-001_29332.jpg,001,Olympus,0,0,001-001_29332
001-001,29369,1352,1080,0.5716523041193008,data/sampled_frames/001-001/001-001_29369.jpg,001,Olympus,0,0,001-001_29369
001-001,29416,1352,1080,0.5707890233467792,data/sampled_frames/001-001/001-001_29416.jpg,001,Olympus,0,0,001-001_29416
001-001,29740,1352,1080,0.5756402029091798,data/sampled_frames/001-001/001-001_29740.jpg,001,Olympus,0,0,001-001_29740
001-001,29763,1352,1080,0.5746546876909914,data/sampled_frames/001-001/001-001_29763.jpg,001,Olympus,0,0,001-001_29763
001-001,29881,1352,1080,0.5702160493827161,data/sampled_frames/001-001/001-001_29881.jpg,001,Olympus,0,0,001-001_29881
001-001,29936,1352,1080,0.5717057816892801,data/sampled_frames/001-001/001-001_29936.jpg,001,Olympus,0,0,001-001_29936
001-001,30033,1352,1080,0.5718432954406552,data/sampled_frames/001-001/001-001_30033.jpg,001,Olympus,0,0,001-001_30033
001-001,30060,1352,1080,0.57170578168928,data/sampled_frames/001-001/001-001_30060.jpg,001,Olympus,0,0,001-001_30060
001-001,30113,1352,1080,0.5712168439066129,data/sampled_frames/001-001/001-001_30113.jpg,001,Olympus,0,0,001-001_30113
001-001,30162,1352,1080,0.5714001955751131,data/sampled_frames/001-001/001-001_30162.jpg,001,Olympus,0,0,001-001_30162
001-001,30179,1352,1080,0.5715911868964674,data/sampled_frames/001-001/001-001_30179.jpg,001,Olympus,0,0,001-001_30179
001-001,30199,1352,1080,0.5715224300207798,data/sampled_frames/001-001/001-001_30199.jpg,001,Olympus,0,0,001-001_30199
001-001,30203,1352,1080,0.5715453489793424,data/sampled_frames/001-001/001-001_30203.jpg,001,Olympus,0,0,001-001_30203
002-004,10624,1350,1080,0.7351485148514851,data/sampled_frames/002-004/002-004_10624.jpg,002,Olympus,0,0,002-004_10624
002-004,10836,1350,1080,0.7197011367803448,data/sampled_frames/002-004/002-004_10836.jpg,002,Olympus,0,0,002-004_10836
002-004,11146,1350,1080,0.6811132502139103,data/sampled_frames/002-004/002-004_11146.jpg,002,Olympus,0,0,002-004_11146
002-004,11239,1350,1080,0.6790734629018458,data/sampled_frames/002-004/002-004_11239.jpg,002,Olympus,0,0,002-004_11239
002-004,11269,1350,1080,0.6831453978731206,data/sampled_frames/002-004/002-004_11269.jpg,002,Olympus,0,0,002-004_11269
002-004,11626,1350,1080,0.6835044615572669,data/sampled_frames/002-004/002-004_11626.jpg,002,Olympus,0,0,002-004_11626
002-004,11637,1350,1080,0.7127796112944629,data/sampled_frames/002-004/002-004_11637.jpg,002,Olympus,0,0,002-004_11637
002-004,11737,1350,1080,0.7000366703337,data/sampled_frames/002-004/002-004_11737.jpg,002,Olympus,0,0,002-004_11737
002-004,11814,1350,1080,0.6841996699669967,data/sampled_frames/002-004/002-004_11814.jpg,002,Olympus,0,0,002-004_11814
002-004,11920,1350,1080,0.7271116000488937,data/sampled_frames/002-004/002-004_11920.jpg,002,Olympus,0,0,002-004_11920
002-004,11924,1350,1080,0.7329712137880455,data/sampled_frames/002-004/002-004_11924.jpg,002,Olympus,0,0,002-004_11924
002-004,12077,1350,1080,0.6816174673022857,data/sampled_frames/002-004/002-004_12077.jpg,002,Olympus,0,0,002-004_12077
002-004,12100,1350,1080,0.6957279061239457,data/sampled_frames/002-004/002-004_12100.jpg,002,Olympus,0,0,002-004_12100
002-004,12107,1350,1080,0.6791116611661167,data/sampled_frames/002-004/002-004_12107.jpg,002,Olympus,0,0,002-004_12107
002-004,12134,1350,1080,0.6804562400684513,data/sampled_frames/002-004/002-004_12134.jpg,002,Olympus,0,0,002-004_12134
002-004,12159,1350,1080,0.6797228333944506,data/sampled_frames/002-004/002-004_12159.jpg,002,Olympus,0,0,002-004_12159
002-004,12224,1350,1080,0.6793561300574502,data/sampled_frames/002-004/002-004_12224.jpg,002,Olympus,0,0,002-004_12224
002-004,12255,1350,1080,0.686797151937416,data/sampled_frames/002-004/002-004_12255.jpg,002,Olympus,0,0,002-004_12255
002-004,12392,1350,1080,0.682327955017724,data/sampled_frames/002-004/002-004_12392.jpg,002,Olympus,0,0,002-004_12392
002-004,12650,1350,1080,0.7137345679012346,data/sampled_frames/002-004/002-004_12650.jpg,002,Olympus,0,0,002-004_12650
002-004,12739,1350,1080,0.6825189463390783,data/sampled_frames/002-004/002-004_12739.jpg,002,Olympus,0,0,002-004_12739
002-004,12887,1350,1080,0.6805479159027014,data/sampled_frames/002-004/002-004_12887.jpg,002,Olympus,0,0,002-004_12887
002-004,12895,1350,1080,0.6807312675712016,data/sampled_frames/002-004/002-004_12895.jpg,002,Olympus,0,0,002-004_12895
002-004,12940,1350,1080,0.6810674122967852,data/sampled_frames/002-004/002-004_12940.jpg,002,Olympus,0,0,002-004_12940
002-004,13013,1350,1080,0.6817473414008068,data/sampled_frames/002-004/002-004_13013.jpg,002,Olympus,0,0,002-004_13013
002-004,13056,1350,1080,0.6794860041559712,data/sampled_frames/002-004/002-004_13056.jpg,002,Olympus,0,0,002-004_13056
002-004,13618,1350,1080,0.681762620706515,data/sampled_frames/002-004/002-004_13618.jpg,002,Olympus,0,0,002-004_13618
002-004,13665,1350,1080,0.6825724239090576,data/sampled_frames/002-004/002-004_13665.jpg,002,Olympus,0,0,002-004_13665
002-004,13708,1350,1080,0.6930769465835472,data/sampled_frames/002-004/002-004_13708.jpg,002,Olympus,0,0,002-004_13708
002-004,13736,1350,1080,0.6792186163060752,data/sampled_frames/002-004/002-004_13736.jpg,002,Olympus,0,0,002-004_13736
002-004,13935,1350,1080,0.6847955628896224,data/sampled_frames/002-004/002-004_13935.jpg,002,Olympus,0,0,002-004_13935
002-004,13956,1350,1080,0.6823279550177239,data/sampled_frames/002-004/002-004_13956.jpg,002,Olympus,0,0,002-004_13956
002-004,14184,1350,1080,0.7270352035203521,data/sampled_frames/002-004/002-004_14184.jpg,002,Olympus,0,0,002-004_14184
002-004,14238,1350,1080,0.6815639897323066,data/sampled_frames/002-004/002-004_14238.jpg,002,Olympus,0,0,002-004_14238
002-004,14515,1350,1080,0.6801124556900136,data/sampled_frames/002-004/002-004_14515.jpg,002,Olympus,0,0,002-004_14515
002-004,14572,1350,1080,0.7210686346412418,data/sampled_frames/002-004/002-004_14572.jpg,002,Olympus,0,0,002-004_14572
002-004,14602,1350,1080,0.704589903434788,data/sampled_frames/002-004/002-004_14602.jpg,002,Olympus,0,0,002-004_14602
002-004,14710,1350,1080,0.6814875932037648,data/sampled_frames/002-004/002-004_14710.jpg,002,Olympus,0,0,002-004_14710
002-004,14848,1350,1080,0.6798068695758466,data/sampled_frames/002-004/002-004_14848.jpg,002,Olympus,0,0,002-004_14848
002-004,14866,1350,1080,0.6798221488815548,data/sampled_frames/002-004/002-004_14866.jpg,002,Olympus,0,0,002-004_14866
002-004,14873,1350,1080,0.679913824715805,data/sampled_frames/002-004/002-004_14873.jpg,002,Olympus,0,0,002-004_14873
002-004,15223,1350,1080,0.6908996455201075,data/sampled_frames/002-004/002-004_15223.jpg,002,Olympus,0,0,002-004_15223
002-004,15318,1350,1080,0.6893869942549811,data/sampled_frames/002-004/002-004_15318.jpg,002,Olympus,0,0,002-004_15318
002-004,15362,1350,1080,0.6824578291162449,data/sampled_frames/002-004/002-004_15362.jpg,002,Olympus,0,0,002-004_15362
002-004,15375,1350,1080,0.7062018701870187,data/sampled_frames/002-004/002-004_15375.jpg,002,Olympus,0,0,002-004_15375
002-004,15544,1350,1080,0.6803034470113678,data/sampled_frames/002-004/002-004_15544.jpg,002,Olympus,0,0,002-004_15544
002-004,15575,1350,1080,0.6831148392617039,data/sampled_frames/002-004/002-004_15575.jpg,002,Olympus,0,0,002-004_15575
002-004,15687,1350,1080,0.690876726561545,data/sampled_frames/002-004/002-004_15687.jpg,002,Olympus,0,0,002-004_15687
002-004,15786,1350,1080,0.6807618261826183,data/sampled_frames/002-004/002-004_15786.jpg,002,Olympus,0,0,002-004_15786
002-004,15800,1350,1080,0.6810444933382227,data/sampled_frames/002-004/002-004_15800.jpg,002,Olympus,0,0,002-004_15800
002-004,15849,1350,1080,0.6809146192397016,data/sampled_frames/002-004/002-004_15849.jpg,002,Olympus,0,0,002-004_15849
002-004,15934,1350,1080,0.708623640141792,data/sampled_frames/002-004/002-004_15934.jpg,002,Olympus,0,0,002-004_15934
002-004,16015,1350,1080,0.6835732184329544,data/sampled_frames/002-004/002-004_16015.jpg,002,Olympus,0,0,002-004_16015
002-004,16057,1350,1080,0.6827252169661411,data/sampled_frames/002-004/002-004_16057.jpg,002,Olympus,0,0,002-004_16057
002-004,16064,1350,1080,0.6813729984109522,data/sampled_frames/002-004/002-004_16064.jpg,002,Olympus,0,0,002-004_16064
002-004,16402,1350,1080,0.6883709204253758,data/sampled_frames/002-004/002-004_16402.jpg,002,Olympus,0,0,002-004_16402
002-004,16472,1350,1080,0.6797533920058672,data/sampled_frames/002-004/002-004_16472.jpg,002,Olympus,0,0,002-004_16472
002-004,16912,1350,1080,0.6792950128346168,data/sampled_frames/002-004/002-004_16912.jpg,002,Olympus,0,0,002-004_16912
002-004,16917,1350,1080,0.6791880576946583,data/sampled_frames/002-004/002-004_16917.jpg,002,Olympus,0,0,002-004_16917
002-004,17140,1350,1080,0.680181212565701,data/sampled_frames/002-004/002-004_17140.jpg,002,Olympus,0,0,002-004_17140
002-004,17240,1350,1080,0.6798145092287006,data/sampled_frames/002-004/002-004_17240.jpg,002,Olympus,0,0,002-004_17240
002-004,17496,1350,1080,0.6788824715804914,data/sampled_frames/002-004/002-004_17496.jpg,002,Olympus,0,0,002-004_17496
002-004,17719,1350,1080,0.6792262559589293,data/sampled_frames/002-004/002-004_17719.jpg,002,Olympus,0,0,002-004_17719
002-004,17859,1350,1080,0.6797304730473046,data/sampled_frames/002-004/002-004_17859.jpg,002,Olympus,0,0,002-004_17859
002-004,17896,1350,1080,0.6802728883999511,data/sampled_frames/002-004/002-004_17896.jpg,002,Olympus,0,0,002-004_17896
002-004,17945,1350,1080,0.6800666177728883,data/sampled_frames/002-004/002-004_17945.jpg,002,Olympus,0,0,002-004_17945
002-004,18341,1350,1080,0.6808993399339934,data/sampled_frames/002-004/002-004_18341.jpg,002,Olympus,0,0,002-004_18341
002-004,18413,1350,1080,0.6798374281872632,data/sampled_frames/002-004/002-004_18413.jpg,002,Olympus,0,0,002-004_18413
002-004,18414,1350,1080,0.6800360591614718,data/sampled_frames/002-004/002-004_18414.jpg,002,Olympus,0,0,002-004_18414
002-004,18421,1350,1080,0.6800895367314509,data/sampled_frames/002-004/002-004_18421.jpg,002,Olympus,0,0,002-004_18421
002-004,18567,1350,1080,0.6829391272460579,data/sampled_frames/002-004/002-004_18567.jpg,002,Olympus,0,0,002-004_18567
002-004,18622,1350,1080,0.6802881677056595,data/sampled_frames/002-004/002-004_18622.jpg,002,Olympus,0,0,002-004_18622
002-004,18692,1350,1080,0.6911135558000245,data/sampled_frames/002-004/002-004_18692.jpg,002,Olympus,1,1,002-004_18692
002-004,18874,1350,1080,0.8368170150348369,data/sampled_frames/002-004/002-004_18874.jpg,002,Olympus,1,1,002-004_18874
002-004,18928,1350,1080,0.6807541865297642,data/sampled_frames/002-004/002-004_18928.jpg,002,Olympus,1,1,002-004_18928
002-004,18982,1350,1080,0.6840927148270383,data/sampled_frames/002-004/002-004_18982.jpg,002,Olympus,1,1,002-004_18982
002-004,19147,1350,1080,0.6811667277838895,data/sampled_frames/002-004/002-004_19147.jpg,002,Olympus,1,1,002-004_19147
002-004,19331,1350,1080,0.6844746974697469,data/sampled_frames/002-004/002-004_19331.jpg,002,Olympus,1,1,002-004_19331
002-004,19458,1350,1080,0.6895321476592103,data/sampled_frames/002-004/002-004_19458.jpg,002,Olympus,1,1,002-004_19458
002-004,19463,1350,1080,0.6857657988021024,data/sampled_frames/002-004/002-004_19463.jpg,002,Olympus,1,1,002-004_19463
002-004,19502,1350,1080,0.6821369636963696,data/sampled_frames/002-004/002-004_19502.jpg,002,Olympus,1,1,002-004_19502
002-004,19571,1350,1080,0.6825342256447867,data/sampled_frames/002-004/002-004_19571.jpg,002,Olympus,1,1,002-004_19571
002-004,19575,1350,1080,0.682327955017724,data/sampled_frames/002-004/002-004_19575.jpg,002,Olympus,1,1,002-004_19575
002-004,19595,1350,1080,0.6819536120278695,data/sampled_frames/002-004/002-004_19595.jpg,002,Olympus,1,1,002-004_19595
002-004,19637,1350,1080,0.6818619361936193,data/sampled_frames/002-004/002-004_19637.jpg,002,Olympus,1,1,002-004_19637
002-004,19658,1350,1080,0.6825418652976408,data/sampled_frames/002-004/002-004_19658.jpg,002,Olympus,1,1,002-004_19658
002-004,19777,1350,1080,0.6821446033492239,data/sampled_frames/002-004/002-004_19777.jpg,002,Olympus,1,1,002-004_19777
002-004,19904,1350,1080,0.6845740129568513,data/sampled_frames/002-004/002-004_19904.jpg,002,Olympus,1,1,002-004_19904
002-004,20037,1350,1080,0.6811132502139103,data/sampled_frames/002-004/002-004_20037.jpg,002,Olympus,1,1,002-004_20037
002-004,20164,1350,1080,0.6971947194719472,data/sampled_frames/002-004/002-004_20164.jpg,002,Olympus,0,0,002-004_20164
002-004,20233,1350,1080,0.6907621317687324,data/sampled_frames/002-004/002-004_20233.jpg,002,Olympus,0,0,002-004_20233
002-004,20375,1350,1080,0.6796311575602004,data/sampled_frames/002-004/002-004_20375.jpg,002,Olympus,0,0,002-004_20375
002-004,20467,1350,1080,0.6824883877276616,data/sampled_frames/002-004/002-004_20467.jpg,002,Olympus,0,0,002-004_20467
002-004,20488,1350,1080,0.6845587336511428,data/sampled_frames/002-004/002-004_20488.jpg,002,Olympus,0,0,002-004_20488
002-004,20614,1350,1080,0.6801200953428677,data/sampled_frames/002-004/002-004_20614.jpg,002,Olympus,0,0,002-004_20614
002-004,20631,1350,1080,0.6813042415352646,data/sampled_frames/002-004/002-004_20631.jpg,002,Olympus,0,0,002-004_20631
002-004,20645,1350,1080,0.686491565823249,data/sampled_frames/002-004/002-004_20645.jpg,002,Olympus,0,0,002-004_20645
002-004,20737,1350,1080,0.6805555555555556,data/sampled_frames/002-004/002-004_20737.jpg,002,Olympus,0,0,002-004_20737
002-004,20850,1350,1080,0.680662510695514,data/sampled_frames/002-004/002-004_20850.jpg,002,Olympus,0,0,002-004_20850
002-004,21098,1350,1080,0.6790658232489916,data/sampled_frames/002-004/002-004_21098.jpg,002,Olympus,0,0,002-004_21098
002-006,17610,1248,959,0.7746438053924685,data/sampled_frames/002-006/002-006_17610.jpg,002,Fujifilm,0,0,002-006_17610
002-006,18033,1248,959,0.7750458098051681,data/sampled_frames/002-006/002-006_18033.jpg,002,Fujifilm,0,0,002-006_18033
002-006,18104,1248,959,0.7759900527280207,data/sampled_frames/002-006/002-006_18104.jpg,002,Fujifilm,0,0,002-006_18104
002-006,18653,1248,959,0.7725028981713474,data/sampled_frames/002-006/002-006_18653.jpg,002,Fujifilm,0,0,002-006_18653
002-006,18839,1248,959,0.77470924797128,data/sampled_frames/002-006/002-006_18839.jpg,002,Fujifilm,0,0,002-006_18839
002-006,18899,1248,959,0.7760274484873415,data/sampled_frames/002-006/002-006_18899.jpg,002,Fujifilm,0,0,002-006_18899
002-006,19613,1248,959,0.776335963501739,data/sampled_frames/002-006/002-006_19613.jpg,002,Fujifilm,0,0,002-006_19613
002-006,19636,1248,959,0.772989043042519,data/sampled_frames/002-006/002-006_19636.jpg,002,Fujifilm,0,0,002-006_19636
002-006,19836,1248,959,0.7764107550203807,data/sampled_frames/002-006/002-006_19836.jpg,002,Fujifilm,0,0,002-006_19836
002-006,19989,1248,959,0.7733069069967465,data/sampled_frames/002-006/002-006_19989.jpg,002,Fujifilm,0,0,002-006_19989
002-006,20202,1248,959,0.7777850491754235,data/sampled_frames/002-006/002-006_20202.jpg,002,Fujifilm,0,0,002-006_20202
002-006,20209,1248,959,0.7761583336449647,data/sampled_frames/002-006/002-006_20209.jpg,002,Fujifilm,0,0,002-006_20209
002-006,20272,1248,959,0.776167682584795,data/sampled_frames/002-006/002-006_20272.jpg,002,Fujifilm,0,0,002-006_20272
002-006,20516,1248,959,0.7734284432145395,data/sampled_frames/002-006/002-006_20516.jpg,002,Fujifilm,0,0,002-006_20516
002-006,20561,1248,959,0.7756908866534534,data/sampled_frames/002-006/002-006_20561.jpg,002,Fujifilm,0,0,002-006_20561
002-006,20575,1248,959,0.7749803672263565,data/sampled_frames/002-006/002-006_20575.jpg,002,Fujifilm,0,0,002-006_20575
002-006,20629,1248,959,0.7766164316966455,data/sampled_frames/002-006/002-006_20629.jpg,002,Fujifilm,0,0,002-006_20629
